epoch	step	loss_g_adv	loss_g_lpips	val_lpips	val_linf	val_flip_rate	time
0	184	0.0005	0.0243	0.0246	0.0627	1.0000	95
1	368	0.0057	0.0181	0.0186	0.0627	1.0000	192
2	552	0.1100	0.0251	0.0214	0.0627	1.0000	290
3	736	0.0003	0.0197	0.0132	0.0627	1.0000	387
4	920	0.0013	0.0114	0.0132	0.0627	1.0000	482
5	1104	0.0045	0.0087	0.0113	0.0627	1.0000	578
6	1288	0.0001	0.0097	0.0095	0.0627	1.0000	673
7	1472	0.0001	0.0108	0.0106	0.0627	1.0000	769
8	1656	0.0001	0.0154	0.0122	0.0627	1.0000	867
